餐廳名稱,關鍵字
長園廳-長榮桂冠酒店(台北),"['不錯', '親切', '長榮']"
大龍蝦海鮮餐廳,"['不同', '一般', '重要']"
成吉思汗蒙古烤肉,"['不錯', '親切', '舒適']"
漉 海鮮蒸氣鍋 - 松江店,"['不錯', '親切', '鮮甜']"
一齊和牛燒肉,"['不錯', '一齊', '親切']"
天干物燥老子今天吃火鍋,"['不錯', '很棒', '親切']"
